Date,Season,Station,Depth,Temp,Sal,DO,Turb,Chla,Flushing_Time,Strat_Index,DOC,DOC_mg,DON,DON_mg,DOC_DON,a254_DOM,SUVA_DOM,HIX_DOM,BIX_DOM,Max_FL_DOM,B_DOM,T_DOM,A_DOM,C_DOM,M_DOM,N_DOM,POC,POC_mg,PN,PN_mg,POCtoPN,a254_POM,SUVA_POC,HIX_POM,BIX_POM,Max_FL_POM,B_POM,T_POM,A_POM,C_POM,M_POM,N_POM
9/29/2015,Fall,50,S,24.81,6.83,6.97,1.6,16.652,17.19913431,0.672767747,705.0538721,8.468402057,359.4,0.3594,27.47826819,65.91186,3.379622248,10.77672388,0.633433436,47.02073809,2.386968059,3.825776189,24.11664802,13.20890331,11.04294542,7.171378691,1253.2,1.2532,215.05,0.21505,6.819280534,1.959853,0.679061602,2.978218747,0.492008389,1.115140712,0.275343105,0.794020294,0.588832335,0.28492915,0.249049255,0.619040178
9/29/2015,Fall,50,B,23.74,9.55,5.13,4.8,18.792,17.19913431,0.672767747,622.3635053,7.475208062,356.04,0.35604,24.48445573,54.14353,3.145062961,9.767720325,0.65968412,36.26491121,1.806095587,3.10278391,19.23344692,10.08191728,8.774580493,6.835457111,1444.75,1.44475,223.7,0.2237,7.56887304,1.561434,0.469285343,9.619154393,0.470999398,1.928877293,0.168747145,0.391478851,0.899358098,0.452809003,0.23409073,0.387345358
9/29/2015,Fall,60,S,24.92,8.61,8.59,2.8,30.779,24.91799247,0.531276778,571.5014035,6.864303358,349.66,0.34966,22.89372579,48.52421,3.069503036,9.622521034,0.619308878,34.28706721,2.24446907,2.898460932,18.43400407,9.37000459,8.699909859,6.277348893,1629.9,1.6299,277.35,0.27735,6.854284171,1.51998,0.404932818,9.471739684,0.503668622,3.17947847,0.302525391,0.691526855,1.323645494,0.614079611,0.218343342,0.521308486
9/29/2015,Fall,60,B,23.57,10.47,6.66,5.3,22.403,24.91799247,0.531276778,521.8531945,6.267978719,325.2,0.3252,22.47723768,40.34856,2.795159458,8.044390327,0.590947258,28.73708051,1.159749114,3.092889128,15.79185082,7.787494469,7.401385539,5.716933827,1603.5,1.6035,259.3,0.2593,7.218603173,1.42786,0.386654194,12.75218881,0.341566798,2.597264922,0.235683763,0.273161494,1.097970336,0.545173515,0.16824946,0.309048606
9/29/2015,Fall,70,S,24.79,9.26,9.23,6.4,34.744,44.79000571,0.378959276,564.3394369,6.778280977,328.44,0.32844,24.06741716,45.06971,2.887162699,8.622779042,0.638249387,31.29352779,1.753728807,3.026078435,16.81974342,8.458640628,7.889692507,5.551139244,2126.3,2.1263,326.65,0.32665,7.604728926,1.204469,0.245967173,7.058803166,0.396751316,3.098444995,0.377459639,1.127882605,1.398177726,0.631776471,0.244384874,0.750405656
9/29/2015,Fall,70,B,23.53,10.6,6.42,4,19.663,44.79000571,0.378959276,546.1553252,6.55987161,326.3,0.3263,23.44467557,42.26005,2.797310845,8.172122607,0.640520589,28.95430601,1.591435604,2.82592108,16.01490091,7.810750862,7.517645669,5.943075415,1451.6,1.4516,234.6,0.2346,7.197090302,1.169924,0.349958666,9.686349045,0.505019867,2.730520783,0.319510471,0.600224397,1.196159598,0.538540208,0.223658929,0.544249536
9/29/2015,Fall,100,S,24.27,11.67,8.76,1.4,27.899,63.57151959,0.057543157,523.1399207,6.283433587,319.5,0.3195,22.93465061,38.48313,2.659374014,7.260510774,0.681088783,24.72836886,1.298287404,2.789623482,14.29635801,6.891371757,6.935408558,5.069850535,1832.3,1.8323,314.35,0.31435,6.814492624,1.319619,0.312721716,5.320403739,0.391373607,2.657488214,0.388637295,1.222283793,1.115672271,0.517940587,0.222378473,0.855036748
9/29/2015,Fall,100,B,23.75,11.9,7.67,2,19.088,63.57151959,0.057543157,510.8310493,6.135591733,316.3,0.3163,22.62159503,36.29528,2.568619407,8.36366622,0.709432038,26.04013385,1.283846082,2.239754305,13.85444028,6.70946405,6.62539519,5.551815104,1563,1.563,244.8,0.2448,7.462082048,1.119258,0.310940499,9.115569758,0.49047611,2.803657603,0.361038585,0.553434357,1.110400956,0.510764194,0.158755925,0.411250699
9/29/2015,Fall,120,S,24.52,12.01,8.63,1.2,20.804,77.23440579,0.393329708,515.2738963,6.188954769,319.11,0.31911,22.61740925,38.59828,2.708050168,7.283416693,0.64847556,24.71338425,1.674017405,2.538158231,13.76496544,6.428883395,6.618393864,4.657110353,1719.2,1.7192,290.95,0.29095,6.919444229,0.734657,0.185551419,8.472390556,0.334844956,2.43032368,0.245161226,0.545979352,1.029535746,0.473927474,0.129998513,0.367025785
9/29/2015,Fall,120,B,23.67,14.18,5.77,3.8,15.341,77.23440579,0.393329708,481.1392352,5.778963354,319.4,0.3194,21.09992883,33.78501,2.538517568,7.497211953,0.767066842,22.46733421,1.232583814,2.624821182,13.02125344,6.147485116,6.32575163,4.82777455,1899.05,1.89905,298.4,0.2984,7.465335317,0.939624,0.214844264,6.68733529,0.562694686,1.52491516,0.285364546,0.411129924,0.651982079,0.311960086,0.138588189,0.269365357
9/29/2015,Fall,140,S,24.47,12.76,8.96,1.8,31.203,102.154868,0.441966952,470.3841464,5.649783983,307.2,0.3072,21.44749589,35.90377,2.759397536,7.369589818,0.719172751,24.64010332,1.844193077,2.942315611,13.32715416,6.385840091,6.460390096,5.351479427,2081.5,2.0815,374.65,0.37465,6.597245907,1.273559,0.265673793,3.065844264,0.465152025,2.733807532,0.772218489,2.13100102,1.252540235,0.52578945,0.28614381,1.363810489
9/29/2015,Fall,140,B,23.67,14.98,6.2,4.1,15.351,102.154868,0.441966952,448.5826346,5.387926024,319.1,0.3191,19.69068305,32.40321,2.611394429,7.299355435,0.720444377,21.49494215,1.244942074,2.148472224,12.19139659,5.729782531,5.820651715,4.388047521,1801.25,1.80125,280.8,0.2808,7.480908157,0.946533,0.228174879,7.421772366,0.868243597,1.614061866,0.107479544,0.361675223,0.69217637,0.33204409,0.159789633,0.255942699
9/29/2015,Fall,160,S,24.2,15.3,9.49,5.2,79.872,130.3662552,0.331248223,478.0559479,5.74192999,338.3,0.3383,19.79346634,30.35354,2.295395454,6.078571169,0.74889002,21.32937112,1.682679484,2.331185069,11.74427355,5.479095161,5.55432156,4.546109026,3462.35,3.46235,684.9,0.6849,5.938961369,5.329142,0.668332202,0.548799005,0.813843669,11.41395227,3.786612533,9.874082097,1.800481623,0.520232726,1.088832062,6.373433441
9/29/2015,Fall,160,B,23.53,17.63,6.27,5.4,13.695,130.3662552,0.331248223,436.2009296,5.239209365,292.6,0.2926,20.8812933,29.66264,2.458386199,7.057311254,0.709340122,19.91840884,1.168327489,1.969575806,11.45154015,5.200826868,5.329748258,4.241907764,1664.2,1.6642,289.1,0.2891,7.047502853,0.628719,0.164042783,5.186955501,0.837290956,1.148859385,0.141212263,0.389693958,0.513706266,0.24526889,0.164626085,0.278269916
9/29/2015,Fall,180,S,24.02,17.35,7.88,2.7,20.767,139.847766,0.077838828,411.388964,4.941192847,289.8,0.2898,19.88379993,28.58023,2.511539295,7.346317905,0.715549741,20.22654119,1.213591899,2.041198314,11.03877257,4.932527087,5.219416057,4.344577957,1799.75,1.79975,256.75,0.25675,8.172706681,1.218287,0.293929712,2.112968317,0.482205088,1.719829446,0.592452046,1.3624346,0.621614946,0.258942531,0.220237965,0.876182076
9/29/2015,Fall,180,B,23.4,17.86,5.83,4.3,13.908,139.847766,0.077838828,403.4986618,4.846422427,309,0.309,18.29063351,28.34993,2.540017959,6.399606344,0.681650596,18.66562698,1.119821643,1.852350395,10.54456352,4.779561997,4.943814285,4.318459077,1351.5,1.3515,208.5,0.2085,7.559357213,0.619507,0.199038106,4.654418396,0.538337052,0.865151768,0.221413621,0.364567304,0.391677859,0.191901272,0.100258956,0.17884873
10/12/2015,Fall,0,S,19.09999847,0.049999952,5.709999561,8.299999237,0.75,0.108188618,0,893.7002367,10.73423354,489.9,0.4899,25.55227437,87.65218,3.545665356,14.12588193,0.497587781,60.27359628,2.025373673,3.660650831,30.00008395,19.87106536,12.94169956,8.102989976,453.6,0.4536,65.3,0.0653,8.144738912,0.861322,0.824514991,8.228576735,0.493258835,0.579015339,0.016249761,0.039851726,0.285551661,0.185402528,0.128692061,0.129895087
10/12/2015,Fall,0,B,18.97999954,0.049999952,5.399999619,7.199999809,0.686,0.108188618,0,931.5735112,11.18912944,575.2,0.5752,22.68524022,85.39524,3.313930739,11.99008482,0.495455558,66.10484382,3.021287616,6.108828821,30.39479649,20.73972655,16.98055219,11.12990139,680.65,0.68065,72.55,0.07255,11.36893119,2.353666,1.501505913,11.40178704,0.373680108,2.497788482,0.248732704,0.264227422,0.863725983,0.498968322,0.343085911,0.248237621
10/12/2015,Fall,20,S,19.12999916,0.059999943,5.149999619,6.599999905,0.67,0.331696401,0,984.2980426,11.82240379,526.2,0.5262,26.20118336,96.08116,3.528893171,13.17989438,0.44091388,70.53501659,2.407557614,4.213901407,33.2722792,22.14710811,15.91066772,10.10137567,621.95,0.62195,81.4,0.0814,8.900944875,3.461409,2.416592974,10.23236206,0.422837402,2.383108568,0.207389477,0.236567891,1.075236126,0.627146547,0.442176249,0.304942138
10/12/2015,Fall,20,B,19.12999916,0.059999943,4.929999828,8.899999619,0.677,0.331696401,0,1041.853087,12.51369742,533.6,0.5336,27.34864353,98.84476,3.4298416,18.76004975,0.527408419,68.79179498,2.523166247,4.393678071,33.61435773,21.74024558,14.35211608,10.03166582,775.85,0.77585,95.45,0.09545,9.538383637,3.696315,2.068698846,12.13643496,0.511891699,2.482770597,0.184068933,0.243225388,1.125044163,0.659521791,0.472869447,0.310117645
10/12/2015,Fall,30,S,19.43999863,0.419999957,5.43999958,3.5,0.584,1.012829437,2.781435252,944.8317267,11.34837387,505.5,0.5055,26.18053016,99.99626,3.826098831,17.44974264,0.565416238,72.73396576,1.132061005,4.219885202,34.94996088,22.94206689,14.64270834,9.674998499,467.1,0.4671,61.3,0.0613,8.886185081,1.738765,1.616356241,13.63626011,0.540037089,1.35772581,0.189300233,0.173804192,0.615548386,0.350776261,0.263664903,0.262053857
10/12/2015,Fall,30,B,21.81999969,8.869999886,1.559999943,4.599999905,3.713,1.012829437,2.781435252,688.1978964,8.265944933,368.5,0.3685,26.15899032,54.46595,2.861136892,11.64236035,0.521858164,37.6163705,1.766959619,2.660004071,19.85229099,11.09716319,8.861244003,6.142885516,849.35,0.84935,101.65,0.10165,9.843322601,0.607992,0.310825926,6.098823305,0.765654363,0.79279953,0.100522945,0.265260493,0.378066716,0.199297175,0.17947294,0.338476347
10/12/2015,Fall,50,S,19.55999947,1.169999957,5.489999771,3.899999857,1.07,1.788319792,2.216675048,988.4091172,11.87178191,563.5,0.5635,24.56902663,102.9441,3.765230894,16.26661016,0.501618549,74.85218068,2.546870633,4.8431046,35.27510038,22.99020886,15.0840693,8.977595781,542.7,0.5427,72.8,0.0728,8.693494905,1.685796,1.348811498,12.11569635,0.48530933,1.584820253,0.110645118,0.210203829,0.682947672,0.395963338,0.294637763,0.321272123
10/12/2015,Fall,50,B,22.00999832,10.04999924,2.109999895,3.699999809,5.323,1.788319792,2.216675048,609.0597108,7.315416187,354.4,0.3544,24.07195082,53.40657,3.170017865,11.46124214,0.638863538,35.50979931,2.085832646,3.055712277,18.91078828,10.36750907,8.50587267,6.126864115,1220.7,1.2207,156.75,0.15675,9.125827566,0.9212,0.327680839,6.187135586,0.650011645,1.144478076,0.159947504,0.325183143,0.512122632,0.287707602,0.242383859,0.40369943
10/12/2015,Fall,60,S,19.94999886,1.679999948,6.979999542,3,3.381,2.797167166,3.119417945,1170.838051,14.06293584,532,0.532,30.82693343,122.9802,3.797215647,19.60267037,0.505154032,83.28177713,2.421079359,4.064381287,38.51159483,26.23170977,16.2112812,10.10566879,598.05,0.59805,74.4,0.0744,9.370785379,1.186045,0.861132012,11.58543747,0.353285695,1.327394543,0.127035143,0.275477198,0.611947848,0.346064829,0.27401345,0.316590915
10/12/2015,Fall,60,B,21.94999886,11.10999966,3.299999952,2.399999857,6.691,2.797167166,3.119417945,610.9610828,7.338253566,355.4,0.3554,24.07915556,49.7448,2.943479645,9.050856099,0.609984725,31.23957831,1.401590595,2.594892298,15.99893893,8.400091642,7.105564528,4.996179234,1087.75,1.08775,162.7,0.1627,7.871852138,0.587265,0.234428867,8.513791731,0.852848826,0.797987757,0.111320201,0.182070992,0.383355102,0.184584369,0.138741462,0.249348102
10/12/2015,Fall,70,S,19.96999931,2.059999943,6.239999771,2.699999809,6.105,4.603004217,1.109282433,1203.880813,14.45981245,594,0.594,28.38848241,130.07344,3.905998103,22.57899089,0.540916604,86.81912094,3.259649087,4.860778946,40.87824352,27.20634302,16.71552209,9.303924191,644.7,0.6447,116,0.116,6.717793936,1.529192,1.029936405,6.648917473,0.39096408,1.478839836,0.148788715,0.406659278,0.650392984,0.386818404,0.308595593,0.385030755
10/12/2015,Fall,70,B,20.88999939,5.429999828,4.589999676,2.199999809,6.435,4.603004217,1.109282433,597.6000904,7.177774686,346.7,0.3467,24.14359523,49.03087,2.966100349,9.64158506,0.576056318,32.49098308,1.643650766,2.365478919,16.94314121,9.186934907,7.656057466,5.467474011,1147.25,1.14725,179.15,0.17915,7.604189372,0.336238,0.127260841,8.029777142,0.739586507,0.769072879,0.07591123,0.252532995,0.375960901,0.189178615,0.152474062,0.164446585
10/12/2015,Fall,100,S,20.6099987,5.799999714,8.009999275,0.899999976,13.87,8.028192673,1.697316096,883.4225503,10.61078825,395.9,0.3959,31.25561925,85.6716,3.505865834,16.57606552,0.450570452,59.99854198,2.292161487,4.419757879,29.22370486,17.67530066,12.60688375,8.565847922,815.2,0.8152,142.55,0.14255,6.671218995,0.82908,0.441609421,5.093082725,0.777823022,1.128692299,0.202003001,0.409139043,0.522737119,0.283698005,0.224579901,0.465936689
10/12/2015,Fall,100,B,21.94999886,12.62999916,3.789999962,1.599999905,5.958,8.028192673,1.697316096,530.3326327,6.369825251,328.29,0.32829,22.62746104,42.05278,2.86664065,8.314385261,0.619953293,27.85128013,1.732594673,2.542141679,14.77142283,7.700660126,6.869074443,4.674882925,938,0.938,135.3,0.1353,8.085008345,0.375389,0.173773987,8.658876105,0.94487482,0.727552066,0.093577269,0.237243753,0.326119017,0.158156642,0.105466559,0.217948323
10/12/2015,Fall,120,S,20.45999908,3.46999979,8.039999962,2.299999952,10.734,38.48751982,1.668310438,1012.972788,12.16681615,470,0.47,30.18874434,108.33312,3.866253867,17.89814399,0.552510265,73.33091835,3.026038169,3.926990016,34.41132812,22.2186587,15.1462137,9.165212714,739.65,0.73965,119.5,0.1195,7.216751842,0.635628,0.373149463,8.025777314,0.516149933,0.936108708,0.127513502,0.29834787,0.426837667,0.258631435,0.222353605,0.278309701
10/12/2015,Fall,120,B,21.95999908,13.61999989,3.149999857,2.599999905,5.564,38.48751982,1.668310438,531.5145666,6.38402146,338,0.338,22.02640395,41.82248,2.844601967,7.868363955,0.619570605,26.80240763,1.558776086,2.630218819,14.72388616,7.627094211,6.674972149,4.931352665,977.15,0.97715,138.5,0.1385,8.244598885,0.320117,0.142250422,7.088821845,0.680890776,0.782550114,0.094042451,0.225882846,0.350752617,0.181152109,0.124951,0.214179038
10/12/2015,Fall,140,S,20.88999939,6.379999638,8.199999809,1.399999976,27.274,80.40670721,0.710557923,841.4895896,10.10713146,397.6,0.3976,29.64473008,86.3625,3.710251533,15.70713128,0.596066557,57.8805909,1.549534537,3.425862603,28.68374124,18.0057004,12.38910856,7.506990295,1262.05,1.26205,213.15,0.21315,6.917170667,0.96726,0.332791886,1.987328995,0.619947976,1.460251497,0.399469236,1.26248595,0.59928156,0.280013271,0.308078315,1.131566262
10/12/2015,Fall,140,B,21.05999947,9.919999123,7.649999619,2.099999905,18.01,80.40670721,0.710557923,676.8924413,8.130155113,356.5,0.3565,26.59532237,63.21735,3.376319347,10.74924676,0.622762439,38.86997313,2.135752256,2.513955789,20.02657862,11.34358208,8.83212964,6.493491254,1314.1,1.3141,210.75,0.21075,7.273266453,0.432964,0.143063694,13.75011071,0.804428195,1.502506714,0.143017989,0.247826873,0.657687704,0.327141729,0.157962701,0.249085516
10/12/2015,Fall,160,S,21.5,10.7699995,7.379999638,1.399999976,24.579,124.220667,0.628264859,647.7038118,7.779570484,359.3,0.3593,25.25017337,57.36773,3.20197626,10.41570271,0.583912356,36.79283944,1.609745628,2.538146074,18.92501571,10.62606113,8.347991352,5.813199428,1248.65,1.24865,233.75,0.23375,6.220796308,0.695506,0.24186121,3.761876707,1.154360213,1.356773432,0.212220847,0.776844168,0.687644736,0.288341903,0.217975803,0.707090362
10/12/2015,Fall,160,B,21.87999916,15.21999931,3.519999981,3.199999809,7.061,124.220667,0.628264859,547.2908153,6.573509983,323,0.323,23.73344412,39.151,2.586137398,8.70795739,0.654207732,25.68276761,1.576655418,2.164665386,14.33491367,7.103915821,6.432302448,4.491843671,1115.35,1.11535,164.85,0.16485,7.908777437,0.499751,0.194557762,6.979719223,0.505512447,0.85821064,0.090214636,0.27514598,0.402185175,0.190748793,0.148019938,0.278365484
10/12/2015,Fall,180,S,21.37999916,14.57999992,7.669999599,2.399999857,20.719,149.2823299,0.157878569,516.3549792,6.201939655,320.3,0.3203,22.58065624,43.41155,3.039371721,9.031204691,0.64996438,28.38187745,1.496313864,2.156290355,14.94125109,7.690406885,6.749162632,4.968901482,1284.9,1.2849,228.35,0.22835,6.562724092,0.812959,0.274729551,5.298701454,0.793629446,1.776389082,0.304283214,0.806881281,0.804685096,0.351461544,0.174631921,0.47847933
10/12/2015,Fall,180,B,21.46999931,15.60999966,7.339999676,9.899999619,14.805,149.2823299,0.157878569,490.4038209,5.890240293,305.9,0.3059,22.45533285,38.64434,2.848780214,7.873879337,0.66948195,25.417045,1.560847031,1.936829584,13.45093314,6.721044465,6.226421954,4.685117662,2042.7,2.0427,291.45,0.29145,8.173307634,1.070895,0.227639888,6.745890115,0.810424082,1.645598592,0.400165351,0.519769672,0.797112591,0.398692862,0.250849881,0.462802853
10/29/2015,Fall,0,S,18.65999985,0.089999974,6.859999657,2.299999952,0.778,0.807244033,0,525.5021201,6.311805964,353.8,0.3538,20.80471508,40.80916,2.80743738,6.797348904,0.659811232,37.03075763,3.160605465,5.601176105,18.31243045,11.55415007,9.254759339,7.330329879,285.45,0.28545,37.55,0.03755,8.863500875,0.792232,1.205114731,7.383956121,0.379365029,0.800318947,0.117485346,0.121660725,0.29830354,0.184463188,0.115216099,0.107656468
10/29/2015,Fall,0,B,18.11999893,0.089999974,6.129999638,3.5,0.793,0.807244033,0,561.8851301,6.748802297,360,0.36,21.86201394,45.5994,2.933853909,10.63652546,0.560790642,40.3078425,1.661761777,3.011555091,20.27266819,12.57968344,9.173894904,6.423990596,407.9,0.4079,50.1,0.0501,9.510832242,1.239014,1.318950723,12.56539329,0.358515187,1.197523856,0.08962556,0.134075266,0.499118274,0.294516904,0.190566432,0.196628854
10/29/2015,Fall,20,S,19.03999901,0.309999943,6.18999958,1.799999952,1.274,2.404855965,1.015936254,658.4953826,7.90918804,389,0.389,23.71091214,58.93377,3.235477507,12.50902219,0.559988329,47.5483454,2.365646411,3.682855092,23.77281782,14.64240474,10.69119996,7.512116934,328.7,0.3287,52.85,0.05285,7.252140604,1.278165,1.688469729,9.574869349,0.381416976,0.880080845,0.088924355,0.1709578,0.419528178,0.239349952,0.164602508,0.148241309
10/29/2015,Fall,20,B,19.13999939,3.879999876,4.089999676,6.299999714,1.706,2.404855965,1.015936254,669.4925071,8.041274502,382,0.382,24.54864279,68.79061,3.714585293,13.00612856,0.53144245,55.1720535,2.279602609,3.623272368,27.2433935,16.24903933,12.05616153,7.928398811,681.35,0.68135,66.85,0.06685,12.02384178,2.217789,1.413370514,9.386961472,0.384238576,1.309834209,0.145836953,0.133700827,0.581468467,0.347542872,0.244146212,0.204863743
10/29/2015,Fall,30,S,20.47999954,3.4599998,7.729999542,2.199999809,16.80855,7.3356314,0.839720028,775.2499005,9.311526555,391,0.391,27.77218761,69.94211,3.261548987,12.52983176,0.579687401,55.87008301,2.201313275,3.916365343,27.89237621,16.47764791,12.53425195,8.756894668,962.95,0.96295,149.85,0.14985,7.494738075,1.149197,0.518199283,4.217530751,0.424909934,0.865224732,0.277555134,0.373812383,0.430891826,0.240074809,0.202089166,0.328088054
10/29/2015,Fall,30,B,19.57999992,5.979999542,4.089999676,10,7.655,7.3356314,0.839720028,792.1053063,9.513976834,375,0.375,29.5867174,68.83667,3.141693586,13.20211853,0.565026874,54.53541489,1.917925061,3.838613491,27.20786971,16.10037163,11.83781188,7.606816865,958.2,0.9582,321.4,0.3214,6.205250523,1.469314,0.665831768,10.5611509,0.375159896,1.587404014,0.175179375,0.191614639,0.690008986,0.395388227,0.270480239,0.291301086
10/29/2015,Fall,50,S,20.14999962,5.039999962,9.849999428,3.5,69.0089,12.03487275,0.337116093,805.1065796,9.670135128,426.1,0.4261,26.46591847,78.9929,3.547003175,13.61639536,0.521304774,57.41564596,2.546573228,3.729603642,28.86625149,17.29767202,12.68487656,8.293746643,3025.95,3.02595,529.85,0.52985,6.668222396,4.103946,0.588905963,1.684508112,0.640198921,2.891299626,1.238577517,2.529034291,1.186115822,0.571450197,0.602260916,1.905822147
10/29/2015,Fall,50,B,19.45999908,6.049999714,5.409999847,5.099999905,14.376,12.03487275,0.337116093,774.7874046,9.305971517,378,0.378,28.71017772,73.28146,3.419309842,14.43283361,0.537535246,52.69936746,1.673728163,3.764458574,27.7045094,16.48190276,12.03857558,7.151065489,1042.05,1.04205,133.75,0.13375,9.121442787,1.971368,0.821457704,7.313048793,0.336160923,1.588335755,0.190447685,0.334706898,0.754904054,0.4285296,0.278440711,0.305177133
10/29/2015,Fall,60,S,19.93999863,5.519999981,10.11999989,3.099999905,66.5,14.06233851,0.313124459,834.1924322,10.0194853,420.76,0.42076,27.77006702,81.24984,3.521138954,13.52431159,0.604808243,56.58869585,1.403101863,3.217323534,29.58017352,17.05601377,13.25675891,8.281328684,3060.1,3.0601,514.45,0.51445,6.936847271,3.300199,0.46828535,2.041737998,0.504273544,2.885470389,1.047406823,2.508992104,1.235588707,0.569720162,0.586938365,2.023691888
10/29/2015,Fall,60,B,19.31999969,6.459999561,8.379999161,3.299999952,42.841,14.06233851,0.313124459,790.9747608,9.500397851,385.4,0.3854,28.74723268,78.25594,3.576692317,13.01816773,0.546202649,54.90223964,1.784247384,3.793336131,27.66485893,16.16631718,12.18356289,8.440213363,1837.9,1.8379,314.45,0.31445,6.806388335,0.810656,0.191522934,7.754328421,0.55492923,1.305399901,0.161427364,0.113125766,0.568305706,0.446063948,0.159239045,0.123193
10/29/2015,Fall,70,S,19.83999825,5.519999981,10,3.599999905,83.704,17.62078861,0.385254028,831.7771759,9.99047566,421.13,0.42113,27.66533589,79.61471,3.460295703,13.27655336,0.591704703,55.93011072,2.451461192,3.35319779,28.67770612,17.32195422,12.80424653,8.404318758,2483.1,2.4831,431.2,0.4312,6.71506215,4.380306,0.765978011,2.770567549,0.39253635,2.491948258,1.09180858,1.624615401,1.263484399,0.690619054,0.480295952,1.173329527
10/29/2015,Fall,70,B,19.20999908,6.679999828,8.089999199,4.199999809,42.235,17.62078861,0.385254028,851.6644992,10.2293423,396.53,0.39653,30.08414153,77.49595,3.289556554,12.18457339,0.572126304,55.84759167,2.018507359,3.307377995,27.31991511,16.0877844,12.29624459,7.757504806,1844.4,1.8444,333.8,0.3338,6.496356379,2.222395,0.523205378,4.544186333,0.483292634,2.107408195,0.513116689,0.839123655,1.022451732,0.531434114,0.392833626,0.666643589
10/29/2015,Fall,100,S,19.58999825,7.18999958,9.589999199,2.199999809,70.648,21.85631944,0.489749528,798.4774719,9.590512914,315.5,0.3155,35.44936275,76.32142,3.455498188,12.42449623,0.578750879,52.9348126,2.3401094,4.092711994,26.59397764,15.62946104,11.82041882,7.814967655,2666.2,2.6662,352.9,0.3529,10.03235851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015,Fall,100,B,19.03999901,8.909999847,5.299999714,3,35.375,21.85631944,0.489749528,733.1627745,8.806018085,376.8,0.3768,27.25427543,68.21486,3.363608809,11.97407144,0.577830016,47.24839137,1.659190886,3.049959894,24.89796312,14.23243558,10.88590712,7.066931316,1781.1,1.7811,275.5,0.2755,7.917121901,1.51998,0.370557521,8.010507517,0.456661867,2.337891652,0.480116709,0.668905748,1.150461051,0.585839878,0.243974457,0.488189742
10/29/2015,Fall,120,S,19.59999847,7.599999905,9.459999084,1.899999976,52.417,25.32226909,0.51505254,764.1499992,9.17820564,377.7,0.3777,28.33849361,74.75538,3.536638998,11.97251506,0.601197638,50.39265733,2.529895007,4.133209416,25.77447135,14.95809469,11.47238569,7.352969919,2477.45,2.47745,692.15,0.69215,5.260586112,1.344952,0.235726251,6.468020267,0.259378759,1.926954896,0.268245154,0.276328676,0.796527393,0.620567619,0.154657238,0.191310968
10/29/2015,Fall,120,B,18.58999825,10.43999958,6.889999866,2.599999905,32.131,25.32226909,0.51505254,683.0590532,8.204222288,349.3,0.3493,27.39080492,61.69737,3.265391778,10.61500664,0.576556261,43.14681484,1.789725533,3.483305853,22.00439873,12.39798708,9.98878287,7.186469615,1865.05,1.86505,354.05,0.35405,6.224617015,2.015125,0.469156323,9.497964803,0.41829977,4.21232701,0.579809255,0.893345651,1.849301197,0.824233325,0.266453443,0.686114663
10/29/2015,Fall,140,S,19.47999954,9.239999771,9.169999123,1.099999905,41.244,66.44057287,0.534806692,720.9323277,8.659118188,357.7,0.3577,28.23063772,69.06697,3.463401163,11.46491174,0.649991453,46.47052511,1.758921412,3.088041762,24.35152451,13.60410284,10.79641289,7.448170141,1956.35,1.95635,317.6,0.3176,7.183216568,0.955745,0.212129731,11.58557378,0.303223151,3.69444028,0.407419835,0.822557712,1.60003055,0.682182827,0.175045677,0.603162608
10/29/2015,Fall,140,B,18.58999825,11.65999985,7.25,2.199999809,29.941,66.44057287,0.534806692,655.1037461,7.868451094,334.9,0.3349,27.39933763,58.28893,3.216643237,10.17196456,0.621008652,39.11295628,1.846715121,2.932357797,21.01199805,11.17113455,9.421373826,6.754487003,1644.85,1.64485,367.9,0.3679,5.313823239,0.902776,0.238319604,15.99140685,0.519032784,3.839927817,0.308189553,0.497484974,1.587057865,0.684898071,0.17402708,0.402121369
10/29/2015,Fall,160,S,19.29999924,10.37999916,8.93999958,1.199999928,43.13,117.8615188,0.581031048,699.8116821,8.405438113,350.5,0.3505,27.96651136,63.47068,3.278829685,11.213666,0.633868615,42.36021566,1.966366924,3.245351678,22.3846578,12.41995151,10.0542671,7.070486629,2009.45,2.00945,335.3,0.3353,6.988898358,1.229802,0.265744358,9.262403897,0.330343978,3.763394962,0.509304731,1.163892909,1.643320043,0.717353042,0.23532989,0.916334657
10/29/2015,Fall,160,B,18.3599987,14.45999908,7.229999542,2.5,14.833,117.8615188,0.581031048,594.0029002,7.134568834,327.1,0.3271,25.43625382,47.78725,2.908374771,8.919584255,0.655898859,32.11201801,1.707083122,2.373294831,17.35460173,8.836729535,7.888408397,5.663236033,1266.6,1.2666,263.1,0.2631,5.614157566,0.930412,0.318964156,8.765333587,0.431587853,1.966321798,0.306401378,0.455559342,0.845726209,0.386577433,0.149014353,0.313586012
10/29/2015,Fall,180,S,18.98999977,12.36999989,8.839999199,0.5,36.304,163.7954964,0.542971258,638.2997287,7.666618042,320.9,0.3209,27.86121627,55.45624,3.140889486,10.70476525,0.655869802,36.81289174,1.826130324,2.904992784,19.32032341,10.27628622,8.783434365,6.251662374,1677.45,1.67745,333.45,0.33345,5.915592763,0.882049,0.228322752,8.488884542,0.291555629,3.215192348,0.345178947,0.983722272,1.407825429,0.616675456,0.193864341,0.832790867
